seed,epochs,final_loss,val_accuracy,test_accuracy,time_s
0,500,0.159755,0.931,0.9275,5.47
7,500,0.159346,0.9319,0.9241,5.62
21,500,0.158235,0.93,0.9231,5.48
42,500,0.158648,0.9305,0.9261,5.47
99,500,0.161865,0.931,0.9236,5.39
