lr,momentum,epochs,final_loss,val_accuracy,converged,time_s
0.01,0.5,54,0.219313,0.9241,False,0.61
0.01,0.7,46,0.209621,0.9226,False,0.51
0.01,0.9,34,0.195182,0.9251,False,0.38
0.1,0.5,47,0.182089,0.9305,False,0.52
0.1,0.7,55,0.175429,0.9319,False,0.61
0.1,0.9,55,0.166121,0.9314,False,0.63
0.5,0.5,57,0.171244,0.9265,False,0.63
0.5,0.7,57,0.170464,0.9226,False,0.64
0.5,0.9,43,0.174508,0.9285,False,0.47
