fraction,n_samples,epochs,train_loss,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,time_s
0.2,1905,150,0.126313,0.24638,0.9231,0.9339,0.9227,0.63
0.4,3810,122,0.156305,0.199014,0.9314,0.9426,0.9315,1.0
0.6,5716,81,0.161081,0.202234,0.928,0.9401,0.9282,0.94
0.8,7621,61,0.162648,0.21115,0.9261,0.9381,0.9261,0.94
1.0,9527,117,0.151856,0.198682,0.9265,0.9396,0.9266,2.28
