fold,n_train,n_val,epochs,train_loss,loss,accuracy,f1_macro,f1_weighted,time_s
1,9255.0,2314.0,196.0,0.136977,0.238379,0.9166,0.9312,0.9171,3.9
2,9255.0,2314.0,110.0,0.155313,0.211218,0.9252,0.9384,0.9256,2.12
3,9255.0,2314.0,96.0,0.157536,0.215179,0.9231,0.9396,0.9239,1.86
4,9255.0,2314.0,59.0,0.167802,0.189011,0.9309,0.9445,0.9312,1.17
5,9256.0,2313.0,88.0,0.165293,0.174602,0.9334,0.9466,0.9339,1.67
MEAN,,,,,0.205678,0.92584,0.94006,0.92634,2.144
STD,,,,,0.024667,0.006634,0.005999,0.00657,1.041408
